measurementID,measurementType,measurementValue,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks,eventID
NSH10S-20220511-S06,Content of total N,0.16,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH10S-20220511
NSH10S-20220511-S07,Assimilable K,218,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH10S-20220511
NSH10S-20220511-S08,Assimilable P,9.69,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH10S-20220511
NSH10S-20220511-S09,Soil Organic Matter,4.08,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH10S-20220511
NSH10S-20220511-S10,Ratio C:N,14.79,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH10S-20220511
NSH10S-20220511-S11,Sand,51.4,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH10S-20220511
NSH10S-20220511-S12,Slime,19.4,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH10S-20220511
NSH10S-20220511-S13,Clay,29.2,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH10S-20220511
NSH10S-20220511-S14,Field capacity,22.86,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH10S-20220511
NSH11S-20220511-S01,pH measured in KCl,5.68,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH11S-20220511
NSH11S-20220511-S02,pH,6.2,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH11S-20220511
NSH11S-20220511-S03,Conductivity,86,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH11S-20220511
NSH11S-20220511-S04,Sulphate content,0,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH11S-20220511
NSH11S-20220511-S05,Bicarbonate content,46,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH11S-20220511
NSH11S-20220511-S06,Content of total N,0.12,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH11S-20220511
NSH11S-20220511-S07,Assimilable K,197.8,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH11S-20220511
NSH11S-20220511-S08,Assimilable P,10.14,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH11S-20220511
NSH11S-20220511-S09,Soil Organic Matter,3.51,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH11S-20220511
NSH11S-20220511-S10,Ratio C:N,16.97,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH11S-20220511
NSH11S-20220511-S11,Sand,60.1,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH11S-20220511
NSH11S-20220511-S12,Slime,17.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH11S-20220511
NSH11S-20220511-S13,Clay,22.2,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH11S-20220511
NSH11S-20220511-S14,Field capacity,17.95,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH11S-20220511
NSH12S-20220511-S01,pH measured in KCl,5.87,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH12S-20220511
NSH12S-20220511-S02,pH,6.4,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH12S-20220511
NSH12S-20220511-S03,Conductivity,77,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSH12S-20220511
NSH12S-20220511-S04,Sulphate content,2.7,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSH12S-20220511
NSH12S-20220511-S05,Bicarbonate content,32,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH12S-20220511
NSH12S-20220511-S06,Content of total N,0.14,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSH12S-20220511
NSH12S-20220511-S07,Assimilable K,186.4,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSH12S-20220511
NSH12S-20220511-S08,Assimilable P,10.62,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSH12S-20220511
NSH12S-20220511-S09,Soil Organic Matter,3.96,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSH12S-20220511
NSH12S-20220511-S10,Ratio C:N,16.41,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSH12S-20220511
NSH12S-20220511-S11,Sand,60.9,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH12S-20220511
NSH12S-20220511-S12,Slime,17.4,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH12S-20220511
NSH12S-20220511-S13,Clay,21.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSH12S-20220511
NSH12S-20220511-S14,Field capacity,23.02,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSH12S-20220511
ASH01S-20220420-S01,pH measured in KCl,5.72,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH01S-20220420
ASH01S-20220420-S02,pH,6.4,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH01S-20220420
ASH01S-20220420-S03,Conductivity,76,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH01S-20220420
ASH01S-20220420-S04,Sulphate content,5,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH01S-20220420
ASH01S-20220420-S05,Bicarbonate content,22,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH01S-20220420
ASH01S-20220420-S06,Content of total N,0.09,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH01S-20220420
ASH01S-20220420-S07,Assimilable K,285.56,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH01S-20220420
ASH01S-20220420-S08,Assimilable P,4.81,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH01S-20220420
ASH01S-20220420-S09,Soil Organic Matter,2.88,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH01S-20220420
ASH01S-20220420-S10,Ratio C:N,18.56,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH01S-20220420
ASH01S-20220420-S11,Sand,59.1,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH01S-20220420
ASH01S-20220420-S12,Slime,18.2,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH01S-20220420
ASH01S-20220420-S13,Clay,22.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH01S-20220420
ASH01S-20220420-S14,Field capacity,26.86,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH01S-20220420
ASH02S-20220420-S01,pH measured in KCl,5.42,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH02S-20220420
ASH02S-20220420-S02,pH,6.6,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH02S-20220420
ASH02S-20220420-S03,Conductivity,214,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH02S-20220420
ASH02S-20220420-S04,Sulphate content,6,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH02S-20220420
ASH02S-20220420-S05,Bicarbonate content,32,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH02S-20220420
ASH02S-20220420-S06,Content of total N,0.23,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH02S-20220420
ASH02S-20220420-S07,Assimilable K,432.16,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH02S-20220420
ASH02S-20220420-S08,Assimilable P,13.98,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH02S-20220420
ASH02S-20220420-S09,Soil Organic Matter,6.91,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH02S-20220420
ASH02S-20220420-S10,Ratio C:N,17.43,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH02S-20220420
ASH02S-20220420-S11,Sand,65.2,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH02S-20220420
ASH02S-20220420-S12,Slime,13.1,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH02S-20220420
ASH02S-20220420-S13,Clay,21.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH02S-20220420
ASH02S-20220420-S14,Field capacity,38.74,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH02S-20220420
ASH03S-20220420-S01,pH measured in KCl,4.92,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH03S-20220420
ASH03S-20220420-S02,pH,6,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH03S-20220420
ASH03S-20220420-S03,Conductivity,121,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH03S-20220420
ASH03S-20220420-S04,Sulphate content,8,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH03S-20220420
ASH03S-20220420-S05,Bicarbonate content,22,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH03S-20220420
ASH03S-20220420-S06,Content of total N,0.31,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH03S-20220420
ASH03S-20220420-S07,Assimilable K,397.8,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH03S-20220420
ASH03S-20220420-S08,Assimilable P,0,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH03S-20220420
ASH03S-20220420-S09,Soil Organic Matter,8.98,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH03S-20220420
ASH03S-20220420-S10,Ratio C:N,16.8,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH03S-20220420
ASH03S-20220420-S11,Sand,62.1,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH03S-20220420
ASH03S-20220420-S12,Slime,14.2,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH03S-20220420
ASH03S-20220420-S13,Clay,23.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH03S-20220420
ASH03S-20220420-S14,Field capacity,44.42,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH03S-20220420
ASH04S-20220420-S01,pH measured in KCl,4.99,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH04S-20220420
ASH04S-20220420-S02,pH,6,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH04S-20220420
ASH04S-20220420-S03,Conductivity,182,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH04S-20220420
ASH04S-20220420-S04,Sulphate content,7,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH04S-20220420
ASH04S-20220420-S05,Bicarbonate content,27,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH04S-20220420
ASH04S-20220420-S06,Content of total N,0.34,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH04S-20220420
ASH04S-20220420-S07,Assimilable K,260,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH04S-20220420
ASH04S-20220420-S08,Assimilable P,10.2,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH04S-20220420
ASH04S-20220420-S09,Soil Organic Matter,11.28,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH04S-20220420
ASH04S-20220420-S10,Ratio C:N,19.24,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH04S-20220420
ASH04S-20220420-S11,Sand,68,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH04S-20220420
ASH04S-20220420-S12,Slime,9.1,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH04S-20220420
ASH04S-20220420-S13,Clay,22.9,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH04S-20220420
ASH04S-20220420-S14,Field capacity,50.91,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH04S-20220420
ASH05S-20220420-S01,pH measured in KCl,4.75,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH05S-20220420
ASH05S-20220420-S02,pH,5.9,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH05S-20220420
ASH05S-20220420-S03,Conductivity,240,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH05S-20220420
ASH05S-20220420-S04,Sulphate content,26,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH05S-20220420
ASH05S-20220420-S05,Bicarbonate content,26,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH05S-20220420
ASH05S-20220420-S06,Content of total N,0.39,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH05S-20220420
ASH05S-20220420-S07,Assimilable K,258.08,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH05S-20220420
ASH05S-20220420-S08,Assimilable P,9.69,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH05S-20220420
ASH05S-20220420-S09,Soil Organic Matter,9.09,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH05S-20220420
ASH05S-20220420-S10,Ratio C:N,13.52,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH05S-20220420
ASH05S-20220420-S11,Sand,66.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH05S-20220420
ASH05S-20220420-S12,Slime,9.5,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH05S-20220420
ASH05S-20220420-S13,Clay,23.8,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH05S-20220420
ASH05S-20220420-S14,Field capacity,46.9,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH05S-20220420
ASH06S-20220420-S01,pH measured in KCl,5.85,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH06S-20220420
ASH06S-20220420-S02,pH,6.8,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH06S-20220420
ASH06S-20220420-S03,Conductivity,246,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH06S-20220420
ASH06S-20220420-S04,Sulphate content,4,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH06S-20220420
ASH06S-20220420-S05,Bicarbonate content,127,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH06S-20220420
ASH06S-20220420-S06,Content of total N,0.12,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH06S-20220420
ASH06S-20220420-S07,Assimilable K,416.46,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH06S-20220420
ASH06S-20220420-S08,Assimilable P,0,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH06S-20220420
ASH06S-20220420-S09,Soil Organic Matter,3.92,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH06S-20220420
ASH06S-20220420-S10,Ratio C:N,18.95,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH06S-20220420
ASH06S-20220420-S11,Sand,62.1,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH06S-20220420
ASH06S-20220420-S12,Slime,12.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH06S-20220420
ASH06S-20220420-S13,Clay,25.2,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH06S-20220420
ASH06S-20220420-S14,Field capacity,33.88,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH06S-20220420
ASH07S-20220420-S01,pH measured in KCl,5.09,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH07S-20220420
ASH07S-20220420-S02,pH,6.5,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH07S-20220420
ASH07S-20220420-S03,Conductivity,188,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH07S-20220420
ASH07S-20220420-S04,Sulphate content,0,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH07S-20220420
ASH07S-20220420-S05,Bicarbonate content,93,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH07S-20220420
ASH07S-20220420-S06,Content of total N,0.21,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH07S-20220420
ASH07S-20220420-S07,Assimilable K,299.32,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH07S-20220420
ASH07S-20220420-S08,Assimilable P,0,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH07S-20220420
ASH07S-20220420-S09,Soil Organic Matter,10.27,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH07S-20220420
ASH07S-20220420-S10,Ratio C:N,28.37,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH07S-20220420
ASH07S-20220420-S11,Sand,69.6,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH07S-20220420
ASH07S-20220420-S12,Slime,8.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH07S-20220420
ASH07S-20220420-S13,Clay,21.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH07S-20220420
ASH07S-20220420-S14,Field capacity,53.03,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH07S-20220420
ASH08S-20220420-S01,pH measured in KCl,5.16,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH08S-20220420
ASH08S-20220420-S02,pH,6.2,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH08S-20220420
ASH08S-20220420-S03,Conductivity,85,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH08S-20220420
ASH08S-20220420-S04,Sulphate content,4,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH08S-20220420
ASH08S-20220420-S05,Bicarbonate content,32,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH08S-20220420
ASH08S-20220420-S06,Content of total N,0.24,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH08S-20220420
ASH08S-20220420-S07,Assimilable K,310.34,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH08S-20220420
ASH08S-20220420-S08,Assimilable P,21.06,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH08S-20220420
ASH08S-20220420-S09,Soil Organic Matter,9.17,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH08S-20220420
ASH08S-20220420-S10,Ratio C:N,22.16,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH08S-20220420
ASH08S-20220420-S11,Sand,64.8,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH08S-20220420
ASH08S-20220420-S12,Slime,17.6,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH08S-20220420
ASH08S-20220420-S13,Clay,17.6,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH08S-20220420
ASH08S-20220420-S14,Field capacity,38.89,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH08S-20220420
ASH09S-20220420-S01,pH measured in KCl,5.34,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH09S-20220420
